name,group,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T19,ID
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",Temporal Event Sequence Simplification,1,11,6,17,14,10,16,8,18,15,20,9,7,5,4,3,12,13,19,2,28
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visual Analytics for Model Selection in Time Series Analysis,3,10,5,17,11,9,13,19,4,14,20,2,7,15,18,12,1,6,16,8,29
"data, visualization, visual, analysis, system, different, approach, using, time, interactive",TimeBench: A Data Model and Software Library for Visual Analytics of Time-Oriented Data,13,20,6,12,16,10,5,17,14,15,18,19,3,4,8,2,9,7,11,1,30
"data, visualization, visual, analysis, approach, system, different, using, time, interactive",MotionExplorer: Exploratory Search in Human Motion Capture Data Based on Hierarchical Aggregation,4,3,14,7,6,15,11,19,13,17,12,10,9,5,8,16,2,20,18,1,31
"data, visualization, visual, analysis, approach, results, system, design, techniques, based",Supporting the Visual Analysis of Dynamic Networks by Clustering associated Temporal Attributes,3,20,17,14,2,7,6,8,18,13,16,19,15,11,5,10,4,1,9,12,32
"data, visualization, visual, analysis, paper, user, present, approach, different, design",LineUp: Visual Analysis of Multi-Attribute Rankings,1,19,17,15,13,7,5,8,2,12,18,10,3,6,11,14,20,16,9,4,33
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",A Model for Structure-Based Comparison of Many Categories in Small-Multiple Displays,9,15,10,8,6,14,1,20,16,19,18,13,3,2,12,5,7,4,17,11,34
"data, visualization, visual, analysis, results, approach, interactive, use, design, techniques",Common Angle Plots as Perception-True Visualizations of Categorical Associations,5,15,7,9,3,14,1,20,19,18,4,10,16,6,12,8,13,11,17,2,35
"data, visualization, visual, analysis, using, time, approach, different, results, design",What Makes a Visualization Memorable?,3,16,10,11,18,2,4,17,8,13,19,1,7,5,14,12,6,15,20,9,36
"data, visualization, visual, analysis, approach, results, use, design, techniques, based",Perception of Average Value in Multiclass Scatterplots,18,17,15,9,5,20,10,1,8,12,16,7,11,4,6,2,14,13,19,3,37
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Selecting the Aspect Ratio of a Scatter Plot Based on Its Delaunay Triangulation,4,20,7,17,11,13,18,9,14,8,12,15,6,19,2,1,10,16,5,3,38
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",,4,11,20,2,3,18,1,7,10,15,12,9,5,17,19,14,6,13,16,8,39
"data, visualization, visual, analysis, approach, visualizations, system, results, design, techniques",Hybrid-Image Visualization for Large Viewing Environments,2,18,5,12,8,6,4,10,19,20,15,11,9,14,1,17,13,7,16,3,40
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",An Empirically-Derived Taxonomy of Interaction Primitives for Interactive Cartography and Geovisualization,15,19,18,14,5,20,2,16,6,9,13,1,7,10,3,12,8,11,17,4,41
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",A Design Space of Visualization Tasks,4,18,9,8,11,12,1,16,15,6,13,10,14,7,20,2,19,17,3,5,42
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",A Multi-Level Typology of Abstract Visualization Tasks,1,14,7,15,16,17,8,11,12,4,20,19,13,9,2,3,10,5,18,6,43
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Information Visualization and Proxemics: Design Opportunities and Empirical findings,2,19,10,11,12,14,9,13,16,15,5,8,20,17,1,3,18,6,7,4,44
"data, visualization, visual, analysis, using, time, paper, user, present, use",An Interaction Model for Visualizations Beyond The Desktop,5,12,9,20,16,14,8,6,10,11,18,7,13,15,3,2,17,1,19,4,45
"data, visualization, visual, analysis, using, time, approach, different, design, techniques",A Deeper Understanding of Sequence in Narrative Visualization,11,19,15,5,6,17,7,13,14,8,18,9,12,10,16,3,4,1,20,2,46
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",SketchStory: Telling More Engaging Stories with Data through Freeform Sketching,3,10,17,7,6,14,16,5,12,19,18,11,15,4,13,1,8,2,20,9,47
"data, visualization, visual, analysis, using, time, results, approach, paper, user",Using Concrete Scales: A Practical Framework for Effective Visual Depiction of Complex Measures,1,19,17,15,9,20,13,18,12,16,14,6,5,3,10,4,8,2,7,11,48
"data, visualization, visual, analysis, approach, results, use, using, time, design",StoryFlow: Tracking the Evolution of Stories,1,20,14,4,7,3,17,8,18,10,5,6,13,15,12,9,16,2,19,11,49
"data, visualization, visual, analysis, different, approach, visualizations, design, techniques, based",Visual Sedimentation,19,18,14,20,13,16,3,6,15,1,12,4,7,10,11,17,8,2,5,9,50
"data, visualization, visual, analysis, approach, different, system, using, time, paper",Nanocubes for Real-Time Exploration of Spatiotemporal Datasets,11,5,8,15,3,13,18,17,20,10,12,7,6,2,14,9,4,1,16,19,51
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Visualizing Request-Flow Comparison to Aid Performance Diagnosis in Distributed Systems,1,20,9,6,10,2,3,14,17,8,13,4,18,12,19,15,5,16,7,11,52
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Evaluation of filesystem Provenance Visualization Tools,4,13,6,16,10,18,9,20,12,19,5,11,17,8,7,2,15,1,3,14,53
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visualizing Fuzzy Overlapping Communities in Networks,2,11,14,3,7,20,9,4,16,6,10,15,5,8,19,1,17,13,18,12,54
"data, visualization, visual, analysis, approach, use, different, design, techniques, based",Radial Sets: Interactive Visual Analysis of Large Overlapping Sets,8,20,1,17,11,16,5,13,18,15,9,3,4,7,12,14,19,6,10,2,55
"data, visualization, visual, analysis, system, approach, visualizations, different, using, time",SoccerStories: A Kick-off for Visual Soccer Analysis,2,7,5,18,11,20,8,15,12,19,6,10,3,14,16,17,9,1,13,4,56
"data, visualization, visual, analysis, different, approach, system, design, techniques, based",Creative User-Centered Visualization Design for Energy Analysts and Modelers,1,15,19,17,5,9,7,16,14,20,12,8,18,2,11,3,10,4,13,6,57
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",Understanding Interfirm Relationships in Business Ecosystems with Interactive Visualization,16,11,14,3,8,18,7,17,19,9,10,20,13,1,6,5,15,2,12,4,58
"data, visualization, visual, analysis, approach, system, use, using, time, results",Entourage: Visualizing Relationships between Biological Pathways using Contextual Subsets,1,11,12,20,13,19,6,4,17,14,10,16,2,7,5,3,15,8,18,9,59
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Variant View: Visualizing Sequence Variants in their Gene Context,3,12,8,7,5,20,2,15,17,6,18,9,14,16,13,19,10,4,11,1,60
"data, visualization, visual, analysis, approach, interactive, different, results, system, paper",DiffAni: Visualizing Dynamic Graphs with a Hybrid of Difference Maps and Animation,4,11,20,10,1,15,7,8,19,17,14,9,3,2,12,13,16,6,18,5,61
"data, visualization, visual, analysis, approach, using, time, results, interactive, visualizations",Visualizing Change over Time Using Dynamic Hierarchies: TreeVersity2 and the StemView,4,16,10,14,6,19,11,7,20,9,17,13,15,5,8,1,12,2,18,3,62
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visual Compression of Workflow Visualizations with Automated Detection of Macro Motifs,2,20,13,14,17,10,12,16,15,6,4,8,3,9,19,11,18,5,7,1,63
"data, visualization, visual, analysis, system, visualizations, approach, using, time, results",Automatic Layout of Structured Hierarchical Reports,2,18,10,19,1,13,14,3,5,17,20,16,11,7,9,8,15,4,6,12,64
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Edge Compression Techniques for Visualization of Dense Directed Graphs,2,20,8,6,3,19,4,13,10,17,7,11,5,1,18,15,9,14,16,12,65
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",GPLOM: The Generalized Plot Matrix for Visualizing Multidimensional Multivariate Data,3,16,14,17,1,19,15,12,20,7,9,13,4,10,5,11,6,2,18,8,66
"data, visualization, visual, analysis, approach, system, use, design, techniques, based",Orthographic Star Coordinates,7,12,17,16,3,13,1,20,4,6,19,5,9,15,2,14,10,18,8,11,67
"data, visualization, visual, analysis, different, approach, system, using, time, design",Dimension Projection Matrix/Tree: Interactive Subspace Visual Exploration and Analysis of High Dimensional Data,5,20,19,14,4,7,17,6,12,3,16,15,2,9,11,18,8,1,13,10,68
"data, visualization, visual, analysis, approach, system, results, use, paper, user",Empirical Guidance on Scatterplot and Dimension Reduction Technique Choices,6,16,17,15,9,12,19,20,18,10,5,2,4,7,11,13,8,3,14,1,69
"data, visualization, visual, analysis, interactive, approach, using, time, different, design",Visualization of Shape Motions in Shape Space,1,15,10,17,3,18,16,8,12,13,14,20,7,5,19,11,4,2,9,6,70
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Fast Blending Scheme for Molecular Surface Representation,8,18,4,7,10,9,19,16,14,13,20,12,11,6,2,1,5,17,15,3,71
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Detecting Symmetry in Scalar fields Using Augmented Extremum Graphs,1,19,2,6,4,12,20,11,17,9,10,16,13,14,8,5,18,7,15,3,72
"data, visualization, visual, analysis, approach, system, design, techniques, based, information",Fast Generation of Virtual X-ray Images for Reconstruction of 3D Anatomy,3,14,6,13,5,15,10,8,7,1,17,16,20,4,19,12,9,11,18,2,73
"data, visualization, visual, analysis, interactive, approach, using, time, visualizations, results",An Information-Aware Framework for Exploring Multivariate Data Sets,2,12,14,11,10,19,16,15,9,13,7,20,4,1,5,6,8,3,18,17,74
"data, visualization, visual, analysis, approach, system, interactive, results, design, techniques",Efficient Local Statistical Analysis via Integral Histograms with Discrete Wavelet Transform,6,17,1,19,5,13,15,18,11,12,7,14,3,4,20,9,8,10,16,2,75
"data, visualization, visual, analysis, approach, system, different, design, techniques, based",Characterizing and Visualizing Predictive Uncertainty in Numerical Ensembles Through Bayesian Model Averaging,8,5,2,20,1,18,14,7,16,19,12,13,3,4,15,11,17,9,6,10,76
"data, visualization, visual, analysis, different, approach, results, paper, user, present",Contour Boxplots: A Method for Characterizing Uncertainty in Feature Sets from Simulation Ensembles,17,9,12,3,1,19,15,20,18,11,10,5,7,6,2,14,8,4,16,13,77
"data, visualization, visual, analysis, using, time, results, paper, user, present",Uncertainty Quantification in Linear Interpolation for Isosurface Extraction,9,12,5,17,7,18,8,4,19,14,20,1,2,6,13,3,11,15,16,10,78
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Coupled Ensemble Flow Line Advection and Analysis,8,15,18,19,11,16,5,20,4,10,12,17,7,13,3,6,14,2,9,1,79
"data, visualization, visual, analysis, approach, results, different, paper, user, present",Comparative Visual Analysis of Lagrangian Transport in CFD Ensembles,1,6,3,14,2,20,9,8,18,17,16,19,5,12,15,11,10,4,13,7,80
"data, visualization, visual, analysis, system, approach, paper, user, present, interactive",Adaptive Refinement of the Flow Map Using Sparse Samples,10,19,4,6,2,7,9,12,20,8,16,1,17,3,15,13,14,11,18,5,81
"data, visualization, visual, analysis, approach, visualizations, design, techniques, based, information",Visualization of Morse Connection Graphs for Topologically Rich 2D Vector fields,5,16,18,17,2,19,1,10,15,13,14,12,9,4,7,8,20,11,6,3,82
"data, visualization, visual, analysis, approach, interactive, using, time, use, different",Semi-Automatic Vortex Extraction in 4D PC-MRI Cardiac Blood Flow Data using Line Predicates,11,15,5,4,9,19,18,16,17,7,13,14,2,12,20,3,6,8,10,1,83
"data, visualization, visual, analysis, approach, system, using, time, different, design",Design by Dragging: An Interface for Creative Forward and Inverse Design with Simulation Ensembles,1,16,12,18,7,19,14,15,4,10,20,17,2,9,5,8,13,6,11,3,84
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",A Multi-Criteria Approach to Camera Motion Design for Volume Data Animation,4,13,2,10,7,20,11,14,18,17,16,8,5,19,12,1,9,3,15,6,85
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",A Lightweight Tangible 3D Interface for Interactive Visualization of Thin fiber Structures,3,8,17,20,5,15,18,10,7,11,16,19,4,6,2,1,14,13,12,9,86
"data, visualization, visual, analysis, approach, system, paper, user, present, results",Evaluation of Static and Dynamic Visualization Training Approaches for Users with Different Spatial Abilities,3,13,17,4,11,20,10,18,5,16,6,1,14,2,7,12,15,9,19,8,87
"data, visualization, visual, analysis, approach, system, different, design, techniques, based",A Systematic Review on the Practice of Evaluating Visualization,3,19,2,16,10,8,7,12,17,5,18,9,1,13,15,6,4,11,20,14,88
"data, visualization, visual, analysis, approach, results, using, time, visualizations, interactive",Interactive Patient-Specific Vascular Modeling with Sweep Surfaces,11,18,3,8,2,15,1,9,19,16,14,20,4,12,13,5,10,6,17,7,89
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Area-Preservation Mapping using Optimal Mass Transport,10,12,2,18,5,19,7,8,16,1,17,14,6,4,15,9,13,3,20,11,90
"data, visualization, visual, analysis, system, interactive, using, time, approach, results",Colon Flattening Using Heat Diffusion Riemannian Metric,13,11,3,10,17,19,1,12,14,2,20,4,7,15,6,9,16,5,18,8,91
"data, visualization, visual, analysis, different, interactive, approach, system, using, time",Vessel Visualization using Curved Surface Reformation,4,17,20,5,2,11,19,12,8,15,18,9,13,16,7,6,14,3,10,1,92
"data, visualization, visual, analysis, different, approach, system, interactive, design, techniques",ConnectomeExplorer: Query-Guided Visual Analysis of Large Volumetric Neuroscience Data,5,16,4,11,6,8,19,1,15,20,9,10,3,13,12,2,14,7,17,18,93
"data, visualization, visual, analysis, using, time, approach, results, interactive, system",ManyVis: Multiple Applications in an Integrated Visualization Environment,11,18,20,15,2,8,7,5,14,3,16,4,10,6,17,9,19,12,13,1,94
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Acuity-Driven Gigapixel Visualization,17,15,20,18,4,14,12,13,2,16,10,5,9,8,11,3,19,6,7,1,95
"data, visualization, visual, analysis, using, time, approach, system, paper, user",An Exploration Framework to Identify and Track Movement of Cloud Systems,7,10,13,6,17,15,16,3,11,18,19,20,9,1,12,8,2,5,14,4,96
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",MObjects--A Novel Method for the Visualization and Interactive Exploration of Defects in Industrial XCT Data,3,9,5,18,11,10,17,2,12,4,15,6,14,1,7,19,20,16,8,13,97
"data, visualization, visual, analysis, results, use, approach, paper, user, present",GRACE: A Visual Comparison Framework for Integrated Spatial and Non-Spatial Geriatric Data,6,13,1,18,14,9,19,11,20,2,16,15,7,10,3,5,12,4,17,8,98
"data, visualization, visual, analysis, different, results, approach, visualizations, interactive, paper",Noise-Based Volume Rendering for the Visualization of Multivariate Volumetric Data,8,5,18,14,11,1,4,2,20,12,10,6,15,13,3,19,17,16,7,9,99
"data, visualization, visual, analysis, approach, system, use, using, time, different",Ambient Volume Scattering,5,19,4,11,14,12,18,20,15,16,10,13,3,7,9,1,8,2,17,6,100
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Lighting Design for Globally Illuminated Volume Rendering,14,1,16,18,3,12,13,6,20,8,4,11,9,5,15,7,17,2,19,10,101
"data, visualization, visual, analysis, approach, interactive, different, design, techniques, based",Generalized Topological Simplification of Scalar fields on Surfaces,12,7,3,18,8,20,13,10,19,6,14,4,11,17,16,1,15,2,9,5,102
"data, visualization, visual, analysis, different, using, time, visualizations, approach, system",Computing Morse-Smale Complexes with Accurate Geometry,7,11,3,16,1,6,20,13,4,14,19,5,18,12,9,10,15,2,8,17,103
"data, visualization, visual, analysis, approach, different, results, design, techniques, based",Visualization of Temporal Similarity in field Data,1,14,17,12,7,18,2,15,20,19,13,16,4,9,5,3,8,6,10,11,104
"data, visualization, visual, results, different, paper, user, present, analysis, interactive",Visualizing Nuclear Scission through a Multifield Extension of Topological Analysis,19,13,6,17,9,14,1,16,10,5,18,11,12,3,7,20,4,15,2,8,105
"data, visualization, visual, analysis, using, time, results, approach, visualizations, system",Augmented Topological Descriptors of Pore Networks for Material Science,2,19,14,13,8,11,6,12,3,18,17,5,15,1,20,10,4,7,9,16,106
"data, visualization, visual, analysis, different, using, time, approach, system, interactive",KnotPad: Visualizing and Exploring Knot Theory with Fluid Reidemeister Moves,7,19,20,18,4,8,13,10,15,12,5,1,3,16,17,14,6,11,9,2,107
"data, visualization, visual, analysis, different, approach, using, time, design, techniques",Visualization of Electrostatic Dipoles in Molecular Dynamics of Metal Oxides,4,5,3,17,9,18,7,10,14,20,11,2,12,16,19,1,15,6,13,8,108
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",Cumulative Heat Diffusion Using Volume Gradient Operator for Volume Analysis,1,19,2,18,8,15,12,14,11,10,17,6,13,20,7,4,9,5,16,3,109
"data, visualization, visual, analysis, different, interactive, using, time, system, results",A Novel Approach to Visualizing Dark Matter Simulations,5,13,16,19,3,15,7,4,17,10,12,8,2,20,18,14,6,9,11,1,110
"data, visualization, visual, analysis, system, approach, different, visualizations, using, time",Visual Data Analysis as an Integral Part of Environmental Management,14,16,19,17,11,20,4,6,2,8,9,18,12,3,10,13,15,1,5,7,111
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Evaluation of Fast-Forward Video Visualization,2,7,5,15,12,20,16,19,13,11,9,8,6,1,17,10,14,4,18,3,112
"data, visualization, visual, analysis, using, time, different, approach, system, results",Human Computation in Visualization: Using Purpose Driven Games for Robust Evaluation of Visualization Algorithms,13,18,16,19,6,17,1,15,8,14,20,2,5,11,3,7,9,10,12,4,113
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Evaluation of Multivariate Visualization on a Multivariate Task,8,16,6,17,13,20,18,14,19,9,11,2,7,10,3,5,4,1,15,12,114
"data, visualization, visual, analysis, approach, use, design, techniques, based, information",A Data-Driven Approach to Hue-Preserving Color-Blending,5,18,9,10,7,2,16,1,11,20,4,17,14,19,6,8,3,13,12,15,115
"data, visualization, visual, analysis, approach, system, different, using, time, design",Effects of Stereo and Screen Size on the Legibility of Three-Dimensional Streamtube Visualization,20,4,16,12,15,14,7,17,18,9,10,1,5,6,19,13,8,2,11,3,116
"data, visualization, visual, analysis, approach, different, use, design, techniques, based",Analysis of Streamline Separation at Infinity Using Time-Discrete Markov Chains,10,13,19,9,3,12,2,4,18,6,17,15,8,7,14,5,11,1,16,20,117
"data, visualization, visual, analysis, results, system, using, time, different, approach",Derived Metric Tensors for Flow Surface Visualization,2,16,20,19,1,4,6,9,15,7,10,5,12,13,8,3,11,14,18,17,118
"data, visualization, visual, analysis, approach, different, results, using, time, system",Lagrangian Coherent Structures for Design Analysis of Revolving Doors,7,9,17,15,2,18,13,8,12,4,19,11,6,16,14,3,5,20,10,1,119
"data, visualization, visual, analysis, approach, results, different, using, time, interactive",Turbulence Visualization at the Terascale on Desktop PCs,6,13,5,8,4,20,2,16,15,3,17,9,12,7,11,10,14,1,19,18,120
"data, visualization, visual, analysis, approach, system, results, different, design, techniques",Automatic Detection and Visualization of Qualitative Hemodynamic Characteristics in Cerebral Aneurysms,1,20,2,9,4,10,5,14,16,13,11,7,17,3,12,6,15,8,18,19,121
"data, visualization, visual, analysis, approach, use, different, system, design, techniques",Visualization of Astronomical Nebulae via Distributed Multi-GPU Compressed Sensing Tomography,8,17,19,9,2,13,10,4,11,7,14,20,3,15,12,18,5,6,16,1,122
"data, visualization, visual, analysis, using, time, approach, different, visualizations, results",Visualization of Flow Behavior in Earth Mantle Convection,1,12,11,20,17,13,14,6,8,15,19,10,5,3,7,18,9,16,4,2,123
"data, visualization, visual, analysis, system, interactive, use, approach, visualizations, results",Interactive Retro-Deformation of Terrain for Reconstructing 3D Fault Displacements,1,19,16,9,2,17,18,6,10,4,12,14,13,11,5,8,7,20,15,3,124
"data, visualization, visual, analysis, approach, different, interactive, design, techniques, based",A Visual Analysis Concept for the Validation of Geoscientific Simulation Models,1,12,11,19,2,4,14,9,20,18,10,15,13,6,7,8,17,16,5,3,125
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",SeiVis: An Interactive Visual Subsurface Modeling Application,14,6,8,18,5,20,15,17,12,13,19,11,10,3,16,4,9,2,7,1,126
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",WYSIWYP: What You See Is What You Pick,13,18,8,16,1,15,9,17,7,4,6,10,5,12,20,11,19,3,14,2,127
"data, visualization, visual, different, use, results, analysis, interactive, system, using",Efficient Structure-Aware Selection Techniques for 3D Point Cloud Visualizations with 2DOF Input,4,19,7,20,9,12,17,14,6,18,13,16,3,5,2,10,15,1,8,11,128
"data, visualization, visual, analysis, interactive, approach, results, system, visualizations, design",Sketching Uncertainty into Simulations,1,20,2,18,9,19,13,11,14,16,4,7,10,8,3,15,17,5,12,6,129
"data, visualization, visual, analysis, approach, visualizations, design, techniques, based, information",A Perceptual-Statistics Shading Model,3,8,16,17,7,1,9,4,5,15,20,18,11,10,14,6,12,19,13,2,130
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Visual Steering and Verification of Mass Spectrometry Data Factorization in Air Quality Research,18,7,9,10,4,16,14,3,13,2,19,5,1,20,15,17,6,8,12,11,131
"data, visualization, visual, analysis, approach, using, time, interactive, different, design",Interactive Volume Exploration of Petascale Microscopy Data Streams Using a Visualization-Driven Virtual Memory Approach,19,20,6,10,1,14,8,12,16,11,15,9,5,13,3,4,17,2,18,7,132
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",An Adaptive Prediction-Based Approach to Lossless Compression of Floating-Point Volume Data,11,7,10,6,1,20,19,8,18,14,2,3,5,13,15,12,16,17,9,4,133
"data, visualization, visual, analysis, results, approach, different, use, design, techniques",On the Interpolation of Data with Normally Distributed Uncertainty for Visualization,11,5,9,10,16,15,4,19,3,8,20,18,7,6,14,2,13,12,17,1,134
"data, visualization, visual, analysis, different, approach, results, using, time, design",Coherency-Based Curve Compression for High-Order finite Element Model Visualization,17,11,10,8,3,20,6,19,12,4,13,5,18,9,14,7,16,1,15,2,135
"data, visualization, visual, analysis, interactive, results, approach, visualizations, system, different",ElVis: A System for the Accurate and Interactive Visualization of High-Order finite Element Solutions,9,12,5,20,7,4,8,16,13,6,19,18,3,2,1,14,17,15,10,11,136
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",Fuzzy Volume Rendering,9,20,19,6,5,17,4,18,11,14,15,13,1,2,12,16,3,8,7,10,137
