name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D63,D63,0,0,0,0.404605741775,0,0,0,0.581867688177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D64,D64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103554181181,0,0,0,0,0,0.89184811767,0,0,0,0,0,0,0,0
D65,D65,0,0,0,0.105163900311,0,0,0.0729598441956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803876255494
D66,D66,0,0,0,0,0,0,0,0,0,0,0,0,0.92624219576,0,0,0,0,0,0,0,0,0,0,0,0,0.0733251045028,0,0,0,0
D67,D67,0,0,0,0.128405104619,0.100475720019,0,0,0,0,0,0,0,0,0.761336566666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D68,D68,0,0,0,0,0,0,0,0,0.0154556893486,0,0,0,0,0,0,0,0,0,0,0,0.976766532874,0,0,0,0,0,0,0,0,0
D69,D69,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D70,D70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975213675214,0,0,0,0,0
D71,D71,0,0,0,0.085674605079,0,0,0,0.1835366821,0.712788712821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D72,D72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191687922618,0,0,0,0,0,0,0,0,0,0,0,0.974524901432,0,0,0
D73,D73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973148148148,0,0,0,0,0
D74,D74,0,0,0,0,0,0,0,0,0,0,0.31312062465,0,0,0,0,0,0,0,0,0,0,0,0,0.671060166311,0,0,0,0,0,0
D75,D75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993192488263,0,0,0,0,0
D76,D76,0,0,0,0.0615764408205,0,0,0,0,0,0,0.672442290916,0,0,0,0,0,0,0,0,0,0.249909839692,0,0,0,0,0,0,0,0,0
D77,D77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672184295,0,0,0,0.177975833542,0,0,0,0.468379246584,0,0,0,0,0,0
D78,D78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145191682756,0,0,0.977637694469,0,0,0,0,0,0
D79,D79,0,0.118209072848,0,0.36008725638,0,0,0,0,0,0,0.273040168825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241674254635,0,0,0,0,0
D80,D80,0,0,0,0.982098765432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D81,D81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968817204301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D82,D82,0,0,0,0.667523347372,0,0,0.319143319295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D83,D83,0,0,0,0,0,0,0,0,0,0.0900986845107,0,0,0,0,0,0.370509016751,0,0,0,0,0,0,0,0.531058965405,0,0,0,0,0,0
D84,D84,0,0,0,0.193367252213,0,0,0.49784729219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292995981913,0,0
D85,D85,0,0,0,0,0,0,0,0,0,0.0252111909464,0.972571865269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D86,D86,0,0,0,0,0,0,0,0.993378995434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D87,D87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988353413655,0,0,0,0,0,0,0,0,0
D88,D88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454645061775,0.522021604892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D89,D89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989716312057,0,0,0,0,0,0,0,0,0
D90,D90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126134953506,0,0,0,0,0.862753935381,0,0,0,0,0,0,0,0,0
D91,D91,0,0.53614886314,0,0.452328503115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D92,D92,0,0,0,0,0,0,0,0,0,0,0.331535521411,0,0,0,0,0,0,0,0,0,0,0,0,0.659901787458,0,0,0,0,0,0
D93,D93,0,0,0,0.035300818931,0,0,0.225736681512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725727205439,0,0,0,0,0,0
D94,D94,0,0,0,0.265962213558,0.467107926219,0,0.139217060151,0,0.124693055588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D95,D95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246281904387,0,0,0,0,0,0,0,0,0.730953867971,0,0,0,0,0,0
D96,D96,0,0,0,0,0,0,0,0,0,0.0679420832864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921451856108,0
D97,D97,0,0.273088055369,0,0.477634331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236601557202,0,0,0,0,0,0
D98,D98,0,0,0,0,0,0,0,0.98440860215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D99,D99,0,0.0751571955822,0,0,0,0,0,0,0.249031549008,0,0.249870725453,0,0,0,0,0,0,0,0,0,0.416720671801,0,0,0,0,0,0,0,0,0
D100,D100,0,0,0,0.994379844961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D101,D101,0,0,0,0.323351964983,0,0,0,0,0,0,0.440842575924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21944182273,0,0,0,0,0
D102,D102,0,0,0,0,0,0,0,0,0.270036660389,0,0,0,0,0,0,0,0,0,0,0.0925349610012,0,0,0,0.0761710089255,0,0,0,0.551837079829,0,0
D103,D103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232331800105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749719481946,0
D104,D104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990705128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D105,D105,0,0,0,0.434820718148,0,0.0812755458336,0,0,0,0,0,0,0,0.467832307447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D106,D106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605278741278,0,0,0,0,0,0,0,0,0,0,0.384896697319,0,0,0
D107,D107,0,0,0,0.155252443651,0,0,0,0,0,0,0.113717370333,0,0,0,0,0,0,0,0,0.593463181347,0.132907506462,0,0,0,0,0,0,0,0,0
D108,D108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643979380405,0,0.335730764522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D109,D109,0,0,0,0.0508112731108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938818356519,0,0,0,0,0,0,0,0,0
D110,D110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87305291514,0,0,0,0,0,0,0.122723857107,0
D111,D111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177168397705,0,0.301205696243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508949849713
D112,D112,0,0,0,0,0,0.772251764687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218943203867
D113,D113,0,0,0,0.173505193752,0,0,0.365199351914,0,0,0,0,0,0,0.447449300488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D114,D114,0,0,0,0.0488313109474,0,0,0.0736555516712,0,0,0,0,0,0,0.859513137381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D115,D115,0,0,0,0.239158133323,0,0,0.753717184743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D116,D116,0,0,0,0.992011019284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D117,D117,0,0,0,0.450792913572,0,0,0,0.418521122712,0,0,0,0,0,0.123368890546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D118,D118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991131498471,0,0
D119,D119,0,0,0.023697488284,0,0,0,0,0,0,0,0,0,0,0,0,0.232294810436,0,0,0,0,0,0,0,0,0,0,0,0,0.732671658874,0
D120,D120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233375102746,0,0,0,0.966056429099
D121,D121,0,0,0,0,0,0,0,0.777332331807,0,0,0.0786155849327,0,0,0,0,0.137623511832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D122,D122,0,0.878522632048,0,0,0,0,0,0,0,0,0,0,0.0135941224332,0,0,0,0,0,0.0156989452146,0,0,0,0,0.0813157246964,0,0.0102837802858,0,0,0,0
D123,D123,0,0,0,0.484106015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502168493864,0
D124,D124,0,0,0,0.017760659333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146777479812,0,0,0,0,0,0.824069455792,0,0,0
D125,D125,0,0,0,0.0433479797419,0,0,0,0,0,0,0,0,0,0,0,0.700985245567,0,0,0,0,0.251401371847,0,0,0,0,0,0,0,0,0
D126,D126,0,0,0,0.0812067320638,0,0,0,0,0,0,0,0,0,0.895459934602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D127,D127,0,0,0,0,0.0262679215724,0,0,0,0,0,0,0,0,0,0,0.183942069655,0,0,0,0,0,0,0,0.783708927692,0,0,0,0,0,0
D128,D128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430502696032,0,0,0,0.561783805345,0,0,0
D129,D129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99388185654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D130,D130,0,0,0,0,0,0.143215433947,0,0,0,0,0.850914545088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D131,D131,0,0,0,0,0,0,0,0,0,0,0.332164062628,0,0,0,0,0,0,0,0.268455014608,0,0,0,0,0,0,0,0,0,0.389380922764,0
D132,D132,0,0,0,0.985128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D133,D133,0,0,0,0.487239963789,0,0,0.0916609453548,0,0,0,0,0,0,0,0,0,0,0.414067840856,0,0,0,0,0,0,0,0,0,0,0,0
D134,D134,0,0,0,0.214785888942,0,0,0,0,0,0,0,0,0,0.761282487126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D135,D135,0,0,0,0.539272447705,0,0.419776084825,0,0,0,0,0,0,0,0,0.0358086103272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D136,D136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994346978558,0,0,0,0,0,0,0
D137,D137,0,0,0,0.171776143937,0,0,0,0,0,0,0,0,0,0.282666206138,0,0,0,0,0,0,0,0,0,0,0.534714276431,0,0,0,0,0
D138,D138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745096993437,0,0,0,0.922156967323,0,0
D139,D139,0,0,0,0.261868109778,0,0.284293382765,0,0,0,0,0,0,0,0,0,0,0.253533120069,0,0,0,0.108391610582,0,0,0,0,0.0842685168669,0,0,0,0
D140,D140,0,0,0,0,0,0,0,0,0.0302677470713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935273105689,0,0,0,0,0.0283780661588,0,0
D141,D141,0,0,0,0,0,0,0,0.114770812115,0.847895854552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D142,D142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994774774775,0
D143,D143,0,0,0,0,0,0,0,0,0,0,0,0,0.0452176774265,0.153860727214,0,0,0,0,0,0,0,0.676539110412,0,0.0500772876649,0,0,0,0,0.0697011457175,0
D144,D144,0,0,0,0.174394151249,0,0,0,0,0,0,0,0,0,0.81449473764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D145,D145,0,0,0,0,0,0,0,0,0.0458666390529,0,0,0,0,0.340520979273,0,0,0,0,0,0,0,0,0,0,0,0,0.606635637488,0,0,0
D146,D146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243636910616,0,0,0,0,0,0,0,0,0,0,0.107795793969,0,0,0,0,0.635332001298
D147,D147,0,0,0.679396271416,0,0,0,0,0,0,0,0.165849392678,0,0,0.146263769869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D148,D148,0,0,0,0.72964946645,0,0,0,0,0.256625043354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D149,D149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99324009324,0,0,0,0,0
D150,D150,0,0,0,0.327954705069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651755439858,0,0,0,0,0,0
D151,D151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201821024919,0,0.962207834615,0,0,0,0,0,0,0,0,0
D152,D152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D153,D153,0,0,0,0.303703229209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68518565968,0
D154,D154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0
D155,D155,0,0,0,0.645570728312,0,0,0,0,0,0,0,0,0,0,0,0,0.16820747598,0,0,0,0,0,0.163721795708,0,0,0,0,0,0,0
D156,D156,0,0,0,0,0,0,0,0,0.98141025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D157,D157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992944038929,0,0
D158,D158,0,0,0,0,0,0,0,0,0,0,0.616631540064,0,0,0,0,0,0,0,0,0,0.368785126602,0,0,0,0,0,0,0,0,0
D159,D159,0,0,0,0.208035914553,0,0.0675384266662,0,0,0,0,0,0,0,0,0,0,0,0.296857222659,0,0,0.417126669054,0,0,0,0,0,0,0,0,0
D160,D160,0,0,0,0,0,0,0,0,0,0,0.0856277777396,0,0,0,0,0.3335368351,0,0,0,0,0,0,0,0,0,0,0,0,0.569992013666,0
D161,D161,0,0,0,0.265275354152,0,0,0.180477213336,0,0,0,0.237401557542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012334686171,0.299028732658,0,0,0,0
D162,D162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214523827676,0,0,0,0,0,0,0.7778258991,0,0,0,0,0,0,0,0,0
D163,D163,0,0,0,0.130776186012,0,0,0.682670921312,0,0,0,0,0,0,0.111938347205,0,0,0,0,0,0,0.0677903984893,0,0,0,0,0,0,0,0,0
D164,D164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868382085568,0,0,0,0,0,0,0,0,0,0,0.107686290501,0,0,0,0,0
D165,D165,0,0,0,0.41619627961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56798451135,0
D166,D166,0,0,0,0,0,0,0,0,0,0,0.196026454262,0,0,0.773866018856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D167,D167,0,0,0,0.467530959379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521862980015,0,0,0,0,0,0,0,0,0,0,0,0
D168,D168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992328042328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D169,D169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921092297796,0,0,0,0,0,0.071064564949,0,0,0,0,0,0,0,0,0,0
D170,D170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547080226616,0,0,0.448410916701,0,0,0,0,0,0,0,0,0,0,0,0,0
D171,D171,0,0,0,0.0397232634803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944721180964,0,0,0,0,0,0
D172,D172,0,0,0,0.738058510469,0,0,0.0515184487658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191274104595,0,0,0,0,0,0
D173,D173,0,0.879192394608,0,0.107478958723,0,0,0.0105679104723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D174,D174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968817204295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
