group,name,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29, id
D29,"D29, r, r, e",0,0,0,0,0.920642948152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751146276061,0,0,0,0,0,29
D30,"D30, i, d, w",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0,0,0,0,0,30
D31,"D31, v, x, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910553264746,0.078959843868,0,0,0,0,0,0,31
D32,"D32, i, z, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993095238095,0,0,0,0,0,0,32
D33,"D33, h, p, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81646989456,0,0.179811645945,0,0,0,0,33
D34,"D34, e, w, w",0,0,0,0,0,0.420328200058,0,0,0,0,0,0,0,0,0.231476226475,0,0,0,0,0,0,0,0,0,0.102495914949,0.238477436295,0,0,0,0,34
D35,"D35, p, f, a",0,0,0,0,0,0.524700536845,0,0,0.437145690137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326323006249,0,0,0,0,0,0,0,35
D36,"D36, v, b, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902769159341,0.0894530628812,0,0,0,0,0,36
D37,"D37, r, m, z",0,0.245674360028,0,0,0,0.0220217170045,0,0,0.394570299306,0,0,0,0,0,0.254890109195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786975774844,0,37
D38,"D38, x, l, k",0,0,0,0,0,0,0,0.907615437874,0,0.0825600007222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
D39,"D39, g, h, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0.622704436135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367962230532,0,39
D40,"D40, l, k, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,40
D41,"D41, b, k, w",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400162690288,0,0.556515461457,0,0,0,0,0,0.036004775084,41
D42,"D42, k, g, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849577890301,0,0,0,0,0.137276569792,0,42
D43,"D43, d, x, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,43
D44,"D44, e, s, d",0,0,0,0,0,0,0,0,0,0.98776371308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
D45,"D45, q, g, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993681917211,0,0,0,0,0,45
D46,"D46, a, g, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656411735032,0,0,0,0,0,0,0,0,0.334613905993,0,0,0,0,0,0,46
D47,"D47, x, m, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994507575758,0,0,0,0,0,0,47
D48,"D48, x, l, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162911014664,0,0,0,0,0,0,0,0,0.478133443564,0,0.350698661038,0,0,0,0,48
D49,"D49, d, f, l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
D50,"D50, c, s, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133471147163,0,0,0,0,0,0,0,0,0,0.104517361589,0,0,0,0.756011491248,0,50
D51,"D51, d, u, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998219766728,0,0,0,0,51
D52,"D52, j, j, w",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,52
D53,"D53, q, w, i",0,0,0,0,0,0,0,0,0,0.183864651216,0,0.174730966935,0.112771782677,0,0,0,0,0,0,0,0.105326846781,0,0,0,0,0,0,0,0.419411671395,0,53
D54,"D54, l, w, g",0,0,0,0,0,0,0,0,0.170580223576,0,0,0,0.516296229054,0,0,0,0,0,0,0,0.30574649819,0,0,0,0,0,0,0,0,0,54
D55,"D55, a, s, p",0,0,0,0,0,0.462508856011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530142062624,0,55
D56,"D56, l, u, d",0,0,0,0,0,0,0,0,0,0.992266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
D57,"D57, o, x, f",0.0378408154833,0,0,0,0,0,0,0,0,0.211815414196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739772914083,0,0,0,0,0,0,57
D58,"D58, t, g, u",0,0.261106020077,0,0,0,0,0,0,0,0.173708411114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558469150899,0,0,0,0,0,58
D59,"D59, h, e, t",0.509753757425,0,0,0,0,0,0,0.311864561509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174234215628,0,0,0,0,0,0,59
D60,"D60, g, b, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0,60
D61,"D61, k, n, u",0,0,0,0,0,0,0,0,0,0.175309875165,0,0,0,0,0,0.243140427179,0,0,0,0,0,0.566032456276,0,0,0,0,0,0,0,0,61
D62,"D62, o, g, o",0,0,0.72186083736,0,0,0,0,0,0,0.265694718196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
D63,"D63, l, f, x",0,0,0,0,0,0,0,0,0,0,0,0.786509280004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203454877702,0,63
D64,"D64, l, p, y",0,0,0.858144859197,0,0,0,0,0,0,0.1382515372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
D65,"D65, v, h, i",0,0,0,0,0,0,0,0,0,0,0,0.988353413654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
D66,"D66, j, n, o",0,0,0,0,0,0,0,0,0,0,0.135406382175,0,0,0,0,0,0,0.864525916292,0,0,0,0,0,0,0,0,0,0,0,0,66
D67,"D67, p, k, j",0.884462197805,0,0,0,0,0,0,0,0,0.10818872083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
D68,"D68, n, z, t",0,0,0,0,0,0.159709846976,0,0,0.380946857398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45428711585,0,0,0,0,0,0,0,68
D69,"D69, z, f, v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994346978557,0,0,69
D70,"D70, j, z, x",0,0,0,0,0,0.98440860215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
D71,"D71, v, d, l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0,0,71
D72,"D72, m, g, u",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995307443366,0,0,72
D73,"D73, k, k, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
D74,"D74, g, w, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,0,0,0,0,0,0,74
D75,"D75, n, y, k",0,0,0,0,0,0,0,0.405848789611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188179117036,0,0,0,0,0,0.401027038408,0,75
D76,"D76, q, l, a",0,0,0,0,0,0,0,0,0,0,0.489088417999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499666602081,0,76
D77,"D77, b, k, j",0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
D78,"D78, y, k, r",0,0,0,0,0,0,0,0,0.993512304251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
D79,"D79, s, q, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994538606403,0,0,0,0,0,0,0,79
D80,"D80, y, x, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
D81,"D81, a, z, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631103055244,0,0,0,0,0,0.353843181315,0,81
D82,"D82, j, g, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521493829126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938961728199,0,82
D83,"D83, q, k, b",0,0,0,0,0,0,0,0,0,0,0,0,0.930379112348,0,0,0,0,0,0,0,0,0,0,0,0.06339866543,0,0,0,0,0,83
D84,"D84, t, x, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989716312056,0,84
D85,"D85, o, m, k",0,0,0,0,0,0,0,0,0.957802463414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363825946664,0,0,0,0,0,0,85
D86,"D86, z, v, k",0,0,0,0,0,0,0.187568017583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807493710813,0,0,0,0,0,0,86
D87,"D87, i, n, i",0,0,0,0,0,0,0,0,0,0.992266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
D88,"D88, r, z, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985128205128,0,0,0,0,0,0,88
D89,"D89, s, o, h",0,0,0,0,0,0,0,0,0,0.200672869762,0,0,0.792035463571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
D90,"D90, z, q, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713372004608,0,0,0,0,0,0,0,0,0.278512053363,0,90
D91,"D91, c, p, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991049382716,91
D92,"D92, m, g, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993803418803,0,0,0,0,0,0,0,0,0,92
D93,"D93, f, y, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989605734766,0,0,0,0,0,0,93
D94,"D94, l, b, x",0,0,0,0,0,0,0,0,0.997173489279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
D95,"D95, r, p, x",0,0,0,0,0,0,0,0,0,0.859054255235,0,0,0,0,0,0.127220254568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
D96,"D96, o, l, n",0,0,0,0,0,0,0,0.592090385038,0,0,0,0,0,0,0.319139931209,0,0,0,0,0,0,0,0,0.0814526105819,0,0,0,0,0,0,96
D97,"D97, n, b, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991049382716,0,0,0,0,0,0,97
D98,"D98, m, d, o",0,0,0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
D99,"D99, s, g, x",0,0.346055886744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150726349698,0,0,0.234334272729,0,0,0.261538858059,0,99
D100,"D100, x, y, f",0,0,0,0,0.995482866044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
D101,"D101, t, p, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,101
D102,"D102, t, w, y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602380715001,0,0,0.391137803517,0,0,0,0,0,0,102
D103,"D103, v, z, t",0,0,0,0,0,0,0,0.656410661719,0,0,0,0,0,0,0.333764776878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
D104,"D104, d, f, f",0,0,0,0,0,0.993333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
D105,"D105, r, y, p",0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
D106,"D106, h, w, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993095238094,0,0,0,0,0,0,106
D107,"D107, y, t, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567260100041,0,0,0,0,0,0,0,0,0,0,0,0.428801784629,0,107
D108,"D108, i, p, t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519768007661,0.468565325672,0,0,0,0,0,0,0,108
D109,"D109, c, z, c",0,0,0,0,0,0,0,0,0,0.845924388081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058068059,0,0,109
D110,"D110, c, q, i",0,0,0,0,0.165989668791,0,0,0,0,0,0,0,0,0,0.826762934327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
D111,"D111, t, r, o",0,0,0,0,0,0,0,0,0,0,0,0,0.341160905467,0,0,0,0,0,0,0,0,0,0.595912177109,0,0,0.0548912031377,0,0,0,0,111
D112,"D112, o, j, b",0,0.375683577841,0,0,0,0,0,0,0,0,0,0,0.617789615632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
D113,"D113, d, o, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273388686365,0,0,0,0,0.504460326562,0.459289913713,113
D114,"D114, s, m, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987916666667,0,0,0,0,0,0,0,114
D115,"D115, m, z, x",0,0,0,0,0,0,0,0,0.668613178028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326201636787,0,115
D116,"D116, n, h, t",0,0,0,0,0.993842887472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
D117,"D117, h, z, l",0,0,0,0,0,0,0,0.0365918832122,0,0,0,0,0,0,0,0,0,0,0,0.454070034549,0,0.095808099934,0.324895397582,0,0.0583580370037,0,0,0,0.0252765477193,0,117
D118,"D118, z, w, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993378995434,0,0,0,0,0,0,0,118
D119,"D119, o, z, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997222222222,0,0,0,0,119
D120,"D120, w, f, z",0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
D121,"D121, m, p, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534810632718,0,0,0,0,0.460702187794,0,0,0,0,0,0,121
D122,"D122, a, i, v",0,0,0,0,0,0,0,0,0,0,0,0,0.88604049257,0,0,0,0,0,0,0,0,0,0,0.113873833359,0,0,0,0,0,0,122
D123,"D123, u, m, k",0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
D124,"D124, r, x, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992076502732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
D125,"D125, z, u, b",0,0,0,0,0,0,0,0,0,0,0,0,0.0619781850535,0,0,0,0,0,0,0,0,0,0,0,0.934769782426,0,0,0,0,0,125
D126,"D126, y, q, g",0,0,0,0,0,0.446687617282,0,0,0,0.38969318974,0,0,0,0,0,0,0,0,0,0,0,0.150575714717,0,0,0,0,0,0,0,0,126
D127,"D127, e, a, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995166666667,0,0,0,0,0,0,0,0,0,0,127
D128,"D128, u, m, a",0,0,0,0.185378146148,0,0.395258667088,0,0,0,0,0,0,0,0,0,0.381066444842,0,0,0,0,0,0,0,0,0.0338062410586,0,0,0,0,0,128
D129,"D129, d, g, l",0,0,0,0,0,0.995440251572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129
D130,"D130, k, o, q",0,0,0,0,0,0,0,0.346392367344,0,0,0,0,0,0,0,0,0,0,0,0,0.131556844185,0,0,0,0,0,0,0,0.517702962384,0,130
D131,"D131, p, f, h",0,0,0,0,0,0,0,0.549906420394,0,0,0,0,0,0,0.175290245554,0,0,0,0,0.131959448797,0,0,0.0745070139037,0,0.0617231147372,0,0,0,0,0,131
D132,"D132, q, r, t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,132
D133,"D133, e, j, k",0,0,0,0,0,0,0,0,0.605912935098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388930527148,0,133
D134,"D134, q, p, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989930555556,0,0,0,0,0,0,134
D135,"D135, o, l, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995851216023,0,135
D136,"D136, a, s, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194181860581,0,0,0,0,0,0,0,0,0.801497151765,0,0,0,0,0,136
D137,"D137, n, r, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991049382716,0,0,0,0,0,0,0,137
D138,"D138, f, x, c",0.973794554711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237557515012,0,0,0,0,0,0,0,0,0,0,138
D139,"D139, i, m, c",0,0,0,0,0,0,0,0,0,0.71782664219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275780663747,0,0,0,0,0,139
D140,"D140, i, g, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274004453279,0,0,0,0,0,0,0,0,0.72113443561,0,0,0,0,0,140
D141,"D141, w, x, l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426131414594,0,0,0,0,0,0.55216315905,0,141
D142,"D142, x, c, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99577874818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142
D143,"D143, a, y, t",0,0,0,0,0.383110641854,0,0,0,0,0.333901502832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27252234978,0,0,0,0,0,0,143
D144,"D144, v, g, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989000184016,144
D145,"D145, j, r, g",0,0,0,0.799453595258,0,0,0,0,0,0.150558574174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447552724281,0,0,0,0,0,145
D146,"D146, b, s, k",0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146
D147,"D147, v, k, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382849317469,0,0,0,0,0,0,0.611280661567,0,0,0,0,147
D148,"D148, e, o, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990034364261,0,0,0,0,148
D149,"D149, w, x, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994774774775,0,0,0,0,0,0,0,149
D150,"D150, g, z, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986936936932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
D151,"D151, f, p, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151
D152,"D152, f, f, h",0,0,0,0,0,0.870292261958,0,0,0,0,0,0,0,0,0,0.120902706596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152
D153,"D153, s, y, i",0,0,0,0,0,0,0,0,0,0,0,0,0.0447938108669,0,0,0,0,0,0,0,0,0,0.948491560836,0,0,0,0,0,0,0,153
D154,"D154, x, n, w",0,0,0,0,0,0.990880503145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154
D155,"D155, c, j, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155
D156,"D156, n, i, k",0,0,0.829994638232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158039549802,0,0,0,0,0,0,0,156
D157,"D157, i, n, g",0,0,0,0,0,0,0,0,0.55621147668,0,0,0,0,0,0,0.438952599313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157
D158,"D158, j, i, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0,0,158
D159,"D159, o, e, l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991807909604,0,0,0,0,0,0,0,0,0,159
D160,"D160, l, o, x",0,0,0,0,0,0,0,0,0,0.271031048731,0,0,0,0,0,0,0,0,0.720991743291,0,0,0,0,0,0,0,0,0,0,0,160
D161,"D161, m, m, u",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598818196744,0,0.39656134121,161
D162,"D162, l, o, u",0.218313249366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776924845872,0,0,0,0,0,0,0,162
