name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
"windows, newsgroups, subject",D126,0,0,0,0,0,0.975213675214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
"windows, apr, subject",D127,0,0,0,0,0,0,0,0,0.993378995434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
"newsgroups, windows, apr",D128,0,0,0,0,0,0.459965230048,0,0,0.220402766149,0.143469332969,0,0,0,0,0,0,0.168818038066,0,0,0,0,0,0,0,0,0,0,0,0,0,128
"date, path, newsgroups",D129,0,0,0,0,0,0,0,0.281603994765,0,0,0,0.712413099252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129
"windows, max, subject",D130,0,0,0,0,0,0,0,0,0,0,0.99388185654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130
"subject, path, organization",D131,0,0,0.63398164505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355647984579,0,0,0,0,0,0,0,0,0,0,0,0,0,131
"lines, windows, apr",D132,0.866178143056,0,0,0,0,0,0,0,0.119462882585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132
"subject, apr, lines",D133,0,0,0,0,0,0,0,0.0940352389547,0,0,0,0,0,0,0,0,0,0,0,0,0.61942023972,0,0,0,0.0717439431245,0,0,0,0.207922271322,0,133
"max, b8f, a86",D134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974561403507,0,0,0,0,134
"max, god, windows",D135,0,0,0,0,0,0.0958058216232,0.590953962683,0,0.284086558617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240854309565,0,135
"windows, subject, apr",D136,0.0472204374737,0,0,0,0,0,0,0,0.701048263906,0,0,0,0,0,0,0,0,0,0,0,0.246276753166,0,0,0,0,0,0,0,0,0,136
"path, lines, organization",D137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,137
"one, date, lines",D138,0,0,0,0.197852380256,0,0,0,0.677617282699,0.121281239572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
"windows, lines, organization",D139,0,0,0,0,0,0,0,0,0,0.366109847498,0.0955412574167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530015561752,139
"windows, apr, subject",D140,0.05595552226,0,0,0,0,0,0,0,0.937471707787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140
"subject, apr, lines",D141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959722222215,0,0,0,0,0,0,0,0,0,141
"max, a86, b8f",D142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994774774775,0,0,0,142
"date, one, subject",D143,0,0,0,0,0,0,0,0.849465181298,0,0,0,0,0,0,0.145349633517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143
"path, lines, date",D144,0,0,0,0.0538623922768,0.935026496612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
"date, organization, path",D145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99238845144,0,145
"windows, path, apr",D146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985572139303,0,0,0,0,0,0,0,0,0,0,146
"path, lines, date",D147,0,0,0.585421368981,0,0,0,0,0.40568974213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
"newsgroups, subject, windows",D148,0,0,0,0,0,0.913284087223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727855645184,0,0,0,0,0,0,0,0,0,0,148
"windows, max, subject",D149,0,0,0,0,0,0,0,0,0,0,0.993144208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149
"windows, newsgroups, subject",D150,0,0,0,0,0,0.978518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
"max, windows, lines",D151,0.705029286402,0,0,0,0,0,0,0,0,0,0,0,0.242159747138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355032741516,0,151
"windows, lines, subject",D152,0.984895833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152
"windows, max, subject",D153,0,0,0,0,0,0,0,0.426575675003,0,0,0.562313213886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153
"max, a86, b8f",D154,0,0,0,0,0.0527168204608,0,0,0,0.0819214928278,0,0,0,0,0,0,0,0.347148861889,0,0,0,0,0,0,0,0,0,0.506006252053,0,0,0,154
"path, date, lines",D155,0,0,0,0,0.975213675213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155
"lines, date, apr",D156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98141025641,0,0,0,0,0,0,0,0,0,0,0,0,156
"path, date, lines",D157,0,0,0,0,0.992676767677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157
"would, date, writes",D158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0,0,0,0,0,158
"apr, lines, newsgroups",D159,0,0,0,0.987763713079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159
"jehovah, god, jesus",D160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862002322828,0,0.126615563351,0,0,0,0,0,0,0,0,0,0,0,0,160
"date, subject, one",D161,0,0,0,0,0,0,0,0.993512304251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161
"max, b8f, a86",D162,0,0,0,0,0,0,0,0,0,0,0,0,0.454323169988,0,0,0,0,0,0,0,0,0,0.537899052234,0,0,0,0,0,0,0,162
"lines, organization, path",D163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738279147223,0,0,0,0,0,0,0.25431344537,0,0,0,0,0,0,163
"lines, apr, date",D164,0,0,0,0,0,0.0606101858608,0,0,0,0,0,0,0,0,0,0,0,0.91482841063,0,0,0,0,0,0,0,0,0,0,0,0,164
