name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D42,D42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849577890301,0,0,0,0,0.137276569792,0
D43,D43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0
D44,D44,0,0,0,0,0,0,0,0,0,0.98776371308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D45,D45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993681917211,0,0,0,0,0
D46,D46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656411735032,0,0,0,0,0,0,0,0,0.334613905993,0,0,0,0,0,0
D47,D47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994507575758,0,0,0,0,0,0
D48,D48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162911014664,0,0,0,0,0,0,0,0,0.478133443564,0,0.350698661038,0,0,0,0
D49,D49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D50,D50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133471147163,0,0,0,0,0,0,0,0,0,0.104517361589,0,0,0,0.756011491248,0
D51,D51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998219766728,0,0,0,0
D52,D52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0
D53,D53,0,0,0,0,0,0,0,0,0,0.183864651216,0,0.174730966935,0.112771782677,0,0,0,0,0,0,0,0.105326846781,0,0,0,0,0,0,0,0.419411671395,0
D54,D54,0,0,0,0,0,0,0,0,0.170580223576,0,0,0,0.516296229054,0,0,0,0,0,0,0,0.30574649819,0,0,0,0,0,0,0,0,0
D55,D55,0,0,0,0,0,0.462508856011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530142062624,0
D56,D56,0,0,0,0,0,0,0,0,0,0.992266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D57,D57,0.0378408154833,0,0,0,0,0,0,0,0,0.211815414196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739772914083,0,0,0,0,0,0
D58,D58,0,0.261106020077,0,0,0,0,0,0,0,0.173708411114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558469150899,0,0,0,0,0
D59,D59,0.509753757425,0,0,0,0,0,0,0.311864561509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174234215628,0,0,0,0,0,0
D60,D60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0
D61,D61,0,0,0,0,0,0,0,0,0,0.175309875165,0,0,0,0,0,0.243140427179,0,0,0,0,0,0.566032456276,0,0,0,0,0,0,0,0
D62,D62,0,0,0.72186083736,0,0,0,0,0,0,0.265694718196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D63,D63,0,0,0,0,0,0,0,0,0,0,0,0.786509280004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203454877702,0
D64,D64,0,0,0.858144859197,0,0,0,0,0,0,0.1382515372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D65,D65,0,0,0,0,0,0,0,0,0,0,0,0.988353413654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D66,D66,0,0,0,0,0,0,0,0,0,0,0.135406382175,0,0,0,0,0,0,0.864525916292,0,0,0,0,0,0,0,0,0,0,0,0
D67,D67,0.884462197805,0,0,0,0,0,0,0,0,0.10818872083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D68,D68,0,0,0,0,0,0.159709846976,0,0,0.380946857398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45428711585,0,0,0,0,0,0,0
D69,D69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994346978557,0,0
D70,D70,0,0,0,0,0,0.98440860215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D71,D71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0,0
D72,D72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995307443366,0,0
D73,D73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D74,D74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,0,0,0,0,0,0
D75,D75,0,0,0,0,0,0,0,0.405848789611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188179117036,0,0,0,0,0,0.401027038408,0
D76,D76,0,0,0,0,0,0,0,0,0,0,0.489088417999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499666602081,0
D77,D77,0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D78,D78,0,0,0,0,0,0,0,0,0.993512304251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D79,D79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994538606403,0,0,0,0,0,0,0
D80,D80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D81,D81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631103055244,0,0,0,0,0,0.353843181315,0
D82,D82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521493829126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938961728199,0
D83,D83,0,0,0,0,0,0,0,0,0,0,0,0,0.930379112348,0,0,0,0,0,0,0,0,0,0,0,0.06339866543,0,0,0,0,0
D84,D84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989716312056,0
D85,D85,0,0,0,0,0,0,0,0,0.957802463414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363825946664,0,0,0,0,0,0
D86,D86,0,0,0,0,0,0,0.187568017583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807493710813,0,0,0,0,0,0
D87,D87,0,0,0,0,0,0,0,0,0,0.992266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D88,D88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985128205128,0,0,0,0,0,0
D89,D89,0,0,0,0,0,0,0,0,0,0.200672869762,0,0,0.792035463571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D90,D90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713372004608,0,0,0,0,0,0,0,0,0.278512053363,0
D91,D91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991049382716
D92,D92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993803418803,0,0,0,0,0,0,0,0,0
D93,D93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989605734766,0,0,0,0,0,0
D94,D94,0,0,0,0,0,0,0,0,0.997173489279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D95,D95,0,0,0,0,0,0,0,0,0,0.859054255235,0,0,0,0,0,0.127220254568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D96,D96,0,0,0,0,0,0,0,0.592090385038,0,0,0,0,0,0,0.319139931209,0,0,0,0,0,0,0,0,0.0814526105819,0,0,0,0,0,0
D97,D97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991049382716,0,0,0,0,0,0
D98,D98,0,0,0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D99,D99,0,0.346055886744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150726349698,0,0,0.234334272729,0,0,0.261538858059,0
D100,D100,0,0,0,0,0.995482866044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D101,D101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989015151515,0,0,0,0,0,0,0,0,0,0,0,0,0
D102,D102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602380715001,0,0,0.391137803517,0,0,0,0,0,0
D103,D103,0,0,0,0,0,0,0,0.656410661719,0,0,0,0,0,0,0.333764776878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D104,D104,0,0,0,0,0,0.993333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D105,D105,0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D106,D106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993095238094,0,0,0,0,0,0
D107,D107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567260100041,0,0,0,0,0,0,0,0,0,0,0,0.428801784629,0
D108,D108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519768007661,0.468565325672,0,0,0,0,0,0,0
D109,D109,0,0,0,0,0,0,0,0,0,0.845924388081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058068059,0,0
D110,D110,0,0,0,0,0.165989668791,0,0,0,0,0,0,0,0,0,0.826762934327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D111,D111,0,0,0,0,0,0,0,0,0,0,0,0,0.341160905467,0,0,0,0,0,0,0,0,0,0.595912177109,0,0,0.0548912031377,0,0,0,0
D112,D112,0,0.375683577841,0,0,0,0,0,0,0,0,0,0,0.617789615632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D113,D113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273388686365,0,0,0,0,0.504460326562,0.459289913713
D114,D114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987916666667,0,0,0,0,0,0,0
D115,D115,0,0,0,0,0,0,0,0,0.668613178028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326201636787,0
D116,D116,0,0,0,0,0.993842887472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D117,D117,0,0,0,0,0,0,0,0.0365918832122,0,0,0,0,0,0,0,0,0,0,0,0.454070034549,0,0.095808099934,0.324895397582,0,0.0583580370037,0,0,0,0.0252765477193,0
D118,D118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993378995434,0,0,0,0,0,0,0
D119,D119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997222222222,0,0,0,0
D120,D120,0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D121,D121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534810632718,0,0,0,0,0.460702187794,0,0,0,0,0,0
D122,D122,0,0,0,0,0,0,0,0,0,0,0,0,0.88604049257,0,0,0,0,0,0,0,0,0,0,0.113873833359,0,0,0,0,0,0
D123,D123,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D124,D124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992076502732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D125,D125,0,0,0,0,0,0,0,0,0,0,0,0,0.0619781850535,0,0,0,0,0,0,0,0,0,0,0,0.934769782426,0,0,0,0,0
D126,D126,0,0,0,0,0,0.446687617282,0,0,0,0.38969318974,0,0,0,0,0,0,0,0,0,0,0,0.150575714717,0,0,0,0,0,0,0,0
D127,D127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995166666667,0,0,0,0,0,0,0,0,0,0
D128,D128,0,0,0,0.185378146148,0,0.395258667088,0,0,0,0,0,0,0,0,0,0.381066444842,0,0,0,0,0,0,0,0,0.0338062410586,0,0,0,0,0
D129,D129,0,0,0,0,0,0.995440251572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D130,D130,0,0,0,0,0,0,0,0.346392367344,0,0,0,0,0,0,0,0,0,0,0,0,0.131556844185,0,0,0,0,0,0,0,0.517702962384,0
D131,D131,0,0,0,0,0,0,0,0.549906420394,0,0,0,0,0,0,0.175290245554,0,0,0,0,0.131959448797,0,0,0.0745070139037,0,0.0617231147372,0,0,0,0,0
D132,D132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0
D133,D133,0,0,0,0,0,0,0,0,0.605912935098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388930527148,0
D134,D134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989930555556,0,0,0,0,0,0
D135,D135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995851216023,0
D136,D136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194181860581,0,0,0,0,0,0,0,0,0.801497151765,0,0,0,0,0
D137,D137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991049382716,0,0,0,0,0,0,0
D138,D138,0.973794554711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237557515012,0,0,0,0,0,0,0,0,0,0
D139,D139,0,0,0,0,0,0,0,0,0,0.71782664219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275780663747,0,0,0,0,0
D140,D140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274004453279,0,0,0,0,0,0,0,0,0.72113443561,0,0,0,0,0
D141,D141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426131414594,0,0,0,0,0,0.55216315905,0
D142,D142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99577874818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D143,D143,0,0,0,0,0.383110641854,0,0,0,0,0.333901502832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27252234978,0,0,0,0,0,0
D144,D144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989000184016
D145,D145,0,0,0,0.799453595258,0,0,0,0,0,0.150558574174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447552724281,0,0,0,0,0
D146,D146,0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D147,D147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382849317469,0,0,0,0,0,0,0.611280661567,0,0,0,0
D148,D148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990034364261,0,0,0,0
D149,D149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994774774775,0,0,0,0,0,0,0
D150,D150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986936936932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D151,D151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D152,D152,0,0,0,0,0,0.870292261958,0,0,0,0,0,0,0,0,0,0.120902706596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D153,D153,0,0,0,0,0,0,0,0,0,0,0,0,0.0447938108669,0,0,0,0,0,0,0,0,0,0.948491560836,0,0,0,0,0,0,0
D154,D154,0,0,0,0,0,0.990880503145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D155,D155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D156,D156,0,0,0.829994638232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158039549802,0,0,0,0,0,0,0
D157,D157,0,0,0,0,0,0,0,0,0.55621147668,0,0,0,0,0,0,0.438952599313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D158,D158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0,0
D159,D159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991807909604,0,0,0,0,0,0,0,0,0
D160,D160,0,0,0,0,0,0,0,0,0,0.271031048731,0,0,0,0,0,0,0,0,0.720991743291,0,0,0,0,0,0,0,0,0,0,0
D161,D161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598818196744,0,0.39656134121
D162,D162,0.218313249366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776924845872,0,0,0,0,0,0,0
D163,D163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994688644689,0
D164,D164,0,0,0,0,0,0.408542200949,0,0,0,0.304458100278,0,0,0,0,0,0.238243191441,0,0,0,0,0,0,0,0.0360114092928,0,0,0,0,0,0
D165,D165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987916666667,0
D166,D166,0,0,0,0,0,0,0,0,0,0,0,0,0.370400248174,0,0,0,0,0,0,0,0,0,0.61404419627,0,0,0,0,0,0,0
D167,D167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0
D168,D168,0,0,0,0,0,0,0,0,0.665422678277,0,0,0,0,0.225992253872,0,0,0,0,0,0,0,0,0,0,0,0.0992608797541,0,0,0,0
D169,D169,0,0,0.645096856656,0,0,0,0,0,0,0.349380460898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D170,D170,0,0,0,0,0,0,0,0,0,0.0477116141172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944720258979,0,0,0,0,0,0
D171,D171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0
D172,D172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872931183359,0,0,0,0.900094269051,0
D173,D173,0,0,0.043868241136,0,0,0,0,0,0,0,0,0,0.140431487688,0,0,0,0,0,0,0,0,0,0,0.813526358133,0,0,0,0,0,0
D174,D174,0,0,0,0,0,0,0,0,0,0.640364517104,0,0,0,0,0,0,0,0,0,0,0,0,0.343816273856,0,0,0,0,0,0,0
D175,D175,0,0,0,0,0,0,0,0,0,0,0,0,0.989716312057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D176,D176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432091850452,0,0,0,0,0,0,0,0.563310448398,0,0,0,0,0,0,0
D177,D177,0,0,0,0,0,0,0,0,0,0.99431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D178,D178,0,0,0,0,0,0,0,0.602193900896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393676305593,0
D179,D179,0,0,0.290477425628,0,0,0,0,0,0,0.705516851912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D180,D180,0,0,0,0,0,0,0,0.102353330009,0,0,0,0,0.419358729078,0.476389206736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D181,D181,0,0.417992891999,0,0,0,0,0,0.021685160857,0.0314636980893,0.0899526511459,0,0,0,0,0,0,0,0,0,0,0,0,0.33057580058,0.0439915071753,0.060446581186,0,0,0,0,0
