name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T18,ID
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",D10,0.053676672785,0.0585012537197,0.0325785716473,0.0523650705896,0.054257744685,0.0460170945444,0.0550105798317,0.0369239445127,0.0415990972534,0.0494509729524,0.0365686082388,0.0485996184223,0.0475209011032,0.0550798355437,0.0528547878778,0.066300681268,0.0490934123753,0.0509162727768,0.0488603060281,0.063824573845,10
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D11,0.0619586694475,0.0518836615681,0.0404928966148,0.0388623292578,0.0588628862711,0.0333891223625,0.0600976911945,0.0486164513537,0.0492488017337,0.0468818732854,0.0350332323485,0.054421993527,0.0439461774345,0.0590934146849,0.0487261286813,0.0497357463625,0.0394364518661,0.0672690936332,0.042931519181,0.0691118591919,11
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D12,0.0592896906752,0.0514336844033,0.0614533719891,0.0538759793727,0.0596819499002,0.0414804209484,0.0558759009434,0.0392847917282,0.0367159601917,0.0412402133215,0.0405280470556,0.0585177282992,0.0487509128826,0.0508106938487,0.0432496564806,0.0633404517563,0.0382612380024,0.0452104585527,0.0462028654972,0.0647959841509,12
"data, visualization, visual, analysis, approach, system, different, using, time, design",D13,0.0621102694951,0.0502801183916,0.04115829861,0.0376262139276,0.0434476394041,0.0419366210484,0.057999244044,0.0603796254478,0.0458730514364,0.0373321723242,0.0433268619207,0.0524559594711,0.0396433485024,0.0612653870357,0.0408598331494,0.0510665136546,0.0671725238867,0.0632638886074,0.0448806547696,0.0579217748731,13
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D14,0.065296207163,0.0449287798517,0.0502965819904,0.050626457031,0.0634452697033,0.0406182887277,0.0610669334609,0.0451359858964,0.0445532210588,0.0505047654452,0.0358311232539,0.0544617949427,0.0517913915353,0.0491975519718,0.047781810352,0.0398190174968,0.0372420710798,0.0557037506638,0.0467676360735,0.0649313623018,14
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D15,0.0517278425465,0.0392705361592,0.0540252960426,0.0474268307624,0.0522928172584,0.0449372586104,0.0533904359993,0.0462672922557,0.047148285674,0.050607188215,0.0371265064366,0.0473462612764,0.0469682486266,0.053579621832,0.0550334647055,0.0491033889742,0.0383244215857,0.0677974550209,0.0496841455088,0.0679427025099,15
"data, visualization, visual, analysis, approach, system, different, design, techniques, based",D16,0.0606870980421,0.0442661892894,0.0579434452398,0.0362376560796,0.0452098693631,0.0387104632019,0.0629776354741,0.049294473919,0.0433053274591,0.0573077081833,0.0546357894367,0.0537841855808,0.0578003074843,0.0512205520094,0.0320690507314,0.0518020988429,0.055560462427,0.0524473615756,0.0427642765042,0.0519760491562,16
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D17,0.0511207147071,0.0343885023874,0.0469440358757,0.0425013630233,0.0617551624152,0.0543393075835,0.0601882080763,0.0421196482724,0.0504163737869,0.047493355471,0.0473083955842,0.0478136735005,0.0507501832836,0.0528745758136,0.0470254149461,0.0477604617996,0.0482834481786,0.060374784803,0.0513883973475,0.0551539931442,17
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D18,0.0646999849285,0.0341666606968,0.0536862599011,0.0473876900445,0.0462092982497,0.0351197787118,0.0619703344481,0.0579653926722,0.0407894210013,0.0457465779491,0.0428705200154,0.0392564528007,0.0626004361604,0.0572830984134,0.0352955061797,0.0518618391136,0.0551187004608,0.0517018221567,0.0520928065757,0.0641774195206,18
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D19,0.066133656967,0.0372974184759,0.0398003747189,0.0468211705454,0.0586847272454,0.0322781871562,0.0524419789884,0.0535582160701,0.0480865170803,0.0412062153494,0.0452575660332,0.0577151187866,0.0507345955248,0.0508526143936,0.0570873850835,0.0499846189777,0.0390376760185,0.0602598712051,0.0491726334735,0.0635894579066,19
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D20,0.0485416760621,0.044509999705,0.046396373425,0.0490267128212,0.0452363122556,0.0393824002064,0.0544637058922,0.0508383611631,0.0512950062191,0.0565162873138,0.0473283843242,0.0490072182597,0.054516945007,0.0435999355946,0.0415912951816,0.0607305988578,0.0497742217394,0.0497081418883,0.0495691216212,0.0679673024625,20
"data, visualization, visual, analysis, different, approach, using, time, interactive, system",D21,0.0728173511234,0.0385134030619,0.0512973046208,0.0473321629455,0.0529327853743,0.0394451573708,0.0452995154262,0.0505499864288,0.0371181412199,0.0349244987757,0.0490101748499,0.0466175389314,0.0484324837973,0.0621747333224,0.0609303139049,0.0396204564661,0.0604947304758,0.0661509794117,0.0420444043176,0.0542938781754,21
"data, visualization, visual, analysis, results, approach, different, design, techniques, based",D22,0.060130701357,0.0404397227242,0.0549672855455,0.048467330447,0.0693187135714,0.046392047756,0.0424179750325,0.0536399250805,0.0484087933651,0.0435325603492,0.0392890926906,0.0618764062147,0.0442482367466,0.0434408480768,0.0492535286815,0.0601503225553,0.0491880494838,0.0570562519293,0.037800768203,0.04998144019,22
"data, visualization, visual, analysis, interactive, approach, system, different, use, results",D23,0.0406577144306,0.0524662011348,0.0453321630716,0.0556764113369,0.0411361314617,0.0536598142242,0.0424704009579,0.0392321243879,0.0445903030029,0.047986985469,0.044985450121,0.0637971768973,0.0501250160981,0.0502273991641,0.0635722152175,0.0528843765671,0.0602266780526,0.0595174210835,0.0400925881695,0.0513634291519,23
"data, visualization, visual, analysis, different, approach, visualizations, using, time, paper",D24,0.0690086217466,0.0352030673665,0.0489227306109,0.0369796397039,0.0458003507267,0.0433384491214,0.0574266294205,0.0591616414191,0.0446502606207,0.0477537005649,0.0511359099689,0.0616595135478,0.0571100645318,0.0549984588372,0.0508043306069,0.029753536821,0.0418008618638,0.0653231455531,0.0520929065021,0.0470761804661,24
"data, visualization, visual, analysis, results, system, approach, using, time, interactive",D25,0.0627659546199,0.0450382423312,0.0435376220827,0.0460221532685,0.0543991728161,0.0466872244965,0.0405755153821,0.0512875000553,0.0499064212756,0.0457481465378,0.0631630938845,0.0559443356072,0.0384318889804,0.0533410212565,0.0506896474197,0.0696354696462,0.0556528786091,0.0403613346272,0.0419855622979,0.0448268148056,25
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D26,0.0578343121564,0.0478677880808,0.0448425585141,0.0459399154753,0.06272973971,0.0477933567555,0.0438168665988,0.0395169221182,0.0385905360696,0.0554774083799,0.0427054482813,0.064587039016,0.0579214185008,0.0558520007454,0.0488769707616,0.0535376150955,0.0449840708651,0.0532770923089,0.0331122322927,0.060736708274,26
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",D27,0.0498798351893,0.0486849418562,0.0452920143288,0.0592095511817,0.0626641213586,0.0466015289042,0.0468987437235,0.0498187783632,0.0534041768919,0.0508003575928,0.0324160544443,0.0488075663832,0.0555365311812,0.0595832300678,0.0471289045095,0.0431233463538,0.0413137284092,0.0561257261101,0.0462756362709,0.0564352268796,27
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D28,0.0526006877348,0.0377433465364,0.0612403341516,0.0486755374252,0.0467198893728,0.0472725746713,0.055220992875,0.0465015991582,0.0332128412491,0.0415470797439,0.0577015514784,0.0560072965366,0.0579057195907,0.0547605800028,0.0557209209074,0.0457110468573,0.0490448345141,0.0461625781727,0.0420580106154,0.0641925784062,28
"data, visualization, visual, analysis, system, different, approach, using, time, interactive",D29,0.0582039631713,0.0394465115538,0.0632240220011,0.0569254030982,0.0504229770631,0.0420753335561,0.0362385497228,0.043445267706,0.049008123002,0.0381074698471,0.0402386868676,0.0619585874347,0.064955814648,0.0523405132929,0.0498022667976,0.0353523692448,0.064063642139,0.0617768754226,0.0456694944027,0.0467441290284,29
"data, visualization, visual, analysis, approach, system, different, using, time, interactive",D30,0.0534664061425,0.0605865545397,0.0412986364987,0.0483507723017,0.0694893491067,0.0330745944354,0.034502241719,0.063057491089,0.0423247051468,0.0423088468223,0.0497921746624,0.0540153232535,0.0463930705171,0.0547955312002,0.0533566738728,0.0444536485937,0.0622080177218,0.0597960241018,0.0340024258683,0.0527275124065,30
"data, visualization, visual, analysis, approach, results, system, design, techniques, based",D31,0.0592928093246,0.0470379395541,0.0615680122036,0.0363645763147,0.0606717673825,0.047538618947,0.040388448129,0.0366371979472,0.0411583973702,0.0596636808977,0.0590709574813,0.0510024315285,0.0491729593041,0.0499646309799,0.0398022161723,0.0596675797061,0.0569473317088,0.0506409442689,0.0377860791249,0.0556234216547,31
"data, visualization, visual, analysis, paper, user, present, approach, different, design",D32,0.0538792610394,0.036447439951,0.0508348027473,0.0342467115166,0.063423364341,0.0401869099202,0.0602601077571,0.0478706895128,0.0405743014782,0.045088781274,0.0343669465865,0.0474908955077,0.051363070541,0.0533204093828,0.0360066611365,0.0584675574655,0.0533842872009,0.0612624135902,0.0722072777679,0.0593181112833,32
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D33,0.0625389497634,0.0491938318457,0.0542451298907,0.0403369685882,0.0643457503341,0.0481202539981,0.0444236468887,0.0491325524086,0.0511340087346,0.0397830818649,0.0444591600847,0.0674676509279,0.0415930154434,0.0514167656863,0.048313266936,0.045677808608,0.0417198334221,0.0431948703402,0.0561648909325,0.0567385633018,33
"data, visualization, visual, analysis, results, approach, interactive, use, design, techniques",D34,0.0518629724755,0.0549054465871,0.0442025157329,0.0447293255866,0.0686668227921,0.0529220647582,0.0415457311904,0.0491328526923,0.0519367812778,0.0491750707548,0.0463216596894,0.0474822281513,0.054930379525,0.0473838200319,0.0586746581182,0.062804857287,0.0397820130108,0.0433285341565,0.0405755971833,0.049636668999,34
"data, visualization, visual, analysis, using, time, approach, different, results, design",D35,0.0554121241917,0.0418081970003,0.0462440717537,0.0434606263606,0.0498557755177,0.040589674376,0.0457738881205,0.0537779075334,0.0575169554193,0.0385053372336,0.0417147189406,0.0538103125812,0.0493285503437,0.0707900837368,0.0504042805309,0.0566670082994,0.0504021338376,0.0602717683187,0.0379481660734,0.0557184198309,35
"data, visualization, visual, analysis, approach, results, use, design, techniques, based",D36,0.0480981955494,0.0489823899472,0.0540092163755,0.0428019347026,0.0524073860888,0.0584001495607,0.0565303395818,0.04692088609,0.0494736695789,0.0538136749938,0.0467813406428,0.0536729384863,0.0429628475472,0.0389570978269,0.0456686004438,0.0621518691309,0.0503678943387,0.0532289048497,0.041539791443,0.053230872822,36
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D37,0.0552884577446,0.0416085154701,0.0367957914326,0.0468360072357,0.0648827216077,0.0440181277466,0.0460337082245,0.0372741053382,0.0471901303154,0.0548450730961,0.0540251251842,0.0501998434226,0.0471109956801,0.0559281746964,0.0462530144364,0.0484454542265,0.0456425138483,0.0608286269446,0.0463890987288,0.0704045146204,37
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",D38,0.0680089778723,0.0389095953701,0.0466689135599,0.0608892311079,0.060052216721,0.03976895747,0.0395452488047,0.0462246207356,0.0363608290114,0.0461088698487,0.0474642696465,0.0588207196155,0.0440562777177,0.0506187701744,0.049325504888,0.0600708988838,0.0483185339409,0.0486296728815,0.0525449252869,0.0576129664631,38
"data, visualization, visual, analysis, approach, visualizations, system, results, design, techniques",D39,0.081404367312,0.0368027191922,0.0511639087051,0.0479434139718,0.0594013469401,0.0416191815216,0.0548973233022,0.0345103480328,0.0443261186021,0.0444378481751,0.0430466756821,0.0508467639395,0.0402223791831,0.0501650430341,0.0428547895393,0.0563683871216,0.0620372536309,0.0473280586121,0.0545541566396,0.0560699168627,39
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D40,0.0522433879411,0.0397928845238,0.0687658754139,0.0406576912161,0.0607623673959,0.0485736557711,0.058466762431,0.0622781217029,0.0340034989719,0.0472658849245,0.0431952158506,0.0478376770858,0.0410049943728,0.0427413483206,0.0352639578849,0.0596198913265,0.0496255281778,0.0591853932113,0.041826134447,0.0668897290304,40
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D41,0.0567709353051,0.0473389778356,0.0473739862517,0.040940975697,0.0572141449406,0.0490884444104,0.0439584455846,0.0474476811827,0.0495133907863,0.0625800436253,0.0428280935204,0.0440739739986,0.0494034852377,0.0475948551818,0.0403746336506,0.0575253439662,0.0512232208897,0.0488658821338,0.0510656354182,0.0648178503839,41
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D42,0.0594174317014,0.0466841784921,0.0430461138422,0.0496951416663,0.036823155709,0.0409108584694,0.0582977347329,0.036374408709,0.0359660123318,0.0537257567115,0.0449672674876,0.0674757270127,0.0448980058091,0.050403818676,0.0487135825583,0.0535211159121,0.0614045766549,0.0622371264539,0.0348270304528,0.0706109566172,42
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D43,0.0524561590314,0.0362728767018,0.0464781687137,0.0547474818475,0.0719122290771,0.0481255323288,0.0466474677683,0.0505982613561,0.058439072092,0.0364909142474,0.0488296379951,0.0566493752571,0.0489096046186,0.0464516254982,0.0445181810575,0.0516570006069,0.0528486921744,0.0429328367553,0.0519926778981,0.0530422049745,43
"data, visualization, visual, analysis, using, time, paper, user, present, use",D44,0.0547905325955,0.0499821936042,0.0458622977397,0.0441537216543,0.0556854003451,0.0537473365516,0.0484889871969,0.066541948544,0.0425720518759,0.0510486894316,0.037867223961,0.048994416245,0.060390270661,0.058461591673,0.0461910096136,0.0494903267653,0.0462004763455,0.0458284927816,0.0538811509713,0.0398218814438,44
"data, visualization, visual, analysis, using, time, approach, different, design, techniques",D45,0.0525819470353,0.0537352327271,0.0478259246041,0.0585527501547,0.0709693411694,0.0438329715334,0.0318107504958,0.0456714509676,0.0308859821489,0.0481141625399,0.0527225085553,0.0475994540642,0.0669612218742,0.0673201779776,0.0474896074255,0.0415821194816,0.0382452047324,0.0546407254714,0.0492015273504,0.0502569396915,45
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D46,0.0475515854005,0.0489739343776,0.0419493666883,0.0506288747155,0.0506033632197,0.0528342307746,0.0646333445362,0.0448052074204,0.0406525282775,0.0419110401845,0.0397540771954,0.0736660649701,0.0369663720105,0.0527938242376,0.0479588987219,0.051047297145,0.0560931610787,0.0598189156195,0.0410983142219,0.0562595992048,46
"data, visualization, visual, analysis, using, time, results, approach, paper, user",D47,0.0423562970272,0.0432405699523,0.0606079445331,0.0470996152499,0.0391981687521,0.0437706134151,0.0391639184672,0.0519834295868,0.0434361240644,0.0517305691464,0.0522698768398,0.0576860161213,0.0492947917143,0.0662677493777,0.0525517141672,0.0628290082653,0.0404298100496,0.0529838419478,0.0553900422854,0.0477098990372,47
"data, visualization, visual, analysis, approach, results, use, using, time, design",D48,0.038710421273,0.0607845828938,0.0567450034029,0.0395125681561,0.0596368755474,0.0562290835597,0.0567678994228,0.044249933084,0.0464641490289,0.0462517405865,0.0473467486931,0.0555540071813,0.0521214310754,0.0542633377298,0.0496041593125,0.0570732745229,0.0516778571319,0.0387890391487,0.0354629584355,0.0527549298138,48
"data, visualization, visual, analysis, different, approach, visualizations, design, techniques, based",D49,0.0711380742332,0.0436716079213,0.0489799207357,0.0527727190261,0.0541642241064,0.0442762850362,0.052335749371,0.0454411690748,0.0425064275643,0.0576082565226,0.0353775206966,0.0591862355383,0.0511373999876,0.0471271569453,0.0446981215674,0.0489496706096,0.0429699879569,0.0695594901543,0.0390760538076,0.0490239291446,49
"data, visualization, visual, analysis, approach, different, system, using, time, paper",D50,0.0521615666891,0.0428064808927,0.0526129723214,0.0506426354717,0.0675117785928,0.0498880850377,0.0409193984903,0.0393406336363,0.0470253474511,0.0462018314561,0.0354878451935,0.0341987939528,0.0451429464815,0.059179198876,0.0515558610469,0.0428642435933,0.0612330569684,0.0649952850279,0.0583356108983,0.0578964279223,50
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D51,0.0438297107247,0.0469286105,0.0373590024765,0.0561621024063,0.0508060752532,0.0530233387857,0.0565928781057,0.0551044911229,0.0507653182464,0.0506391477957,0.0501992230727,0.0492351959464,0.0480962329455,0.0412748585866,0.0468588369082,0.0412266647893,0.0486641987016,0.0592307113742,0.0560575299557,0.0579458723027,51
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D52,0.0593546802011,0.0450386636219,0.043002000254,0.0450327828012,0.0536487605528,0.0507930203435,0.0463150997065,0.0478079337121,0.0429096607879,0.0511872701166,0.048537429255,0.0527736375407,0.0499976286337,0.0426352941677,0.0557690317867,0.0487834576102,0.0451067150968,0.0695076377868,0.0435523336955,0.0582469623294,52
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D53,0.0584565225258,0.0565217625644,0.0489554251663,0.0470718501122,0.0548145017142,0.0366227615763,0.0572191641081,0.0468251009255,0.0430423342772,0.0499608482893,0.0473525889799,0.0449148880799,0.0560740707787,0.0565977173312,0.052081161977,0.0537538415459,0.045922306291,0.0499899620359,0.0367002791105,0.0571229126109,53
"data, visualization, visual, analysis, approach, use, different, design, techniques, based",D54,0.0602226052081,0.0513197080848,0.0519556287946,0.0455928866142,0.0598712158121,0.0585242655382,0.0390031917509,0.0559230722807,0.044524861365,0.0387705042873,0.0449335110402,0.0553850612908,0.0594150301419,0.0462765120378,0.0424319999768,0.0457872552993,0.0514802524275,0.0550717249642,0.0399124748772,0.0535982382083,54
"data, visualization, visual, analysis, system, approach, visualizations, different, using, time",D55,0.0780882889775,0.0617774452918,0.0263598550439,0.0485615358739,0.0452938713398,0.0451676530392,0.0360974825029,0.0480107400863,0.0582251926018,0.0487811890616,0.0494987039906,0.039741950138,0.0536209807681,0.0530556589439,0.0485210566588,0.0388905161064,0.0671824638748,0.0605482761724,0.0399006743895,0.0526764651388,55
"data, visualization, visual, analysis, different, approach, system, design, techniques, based",D56,0.0473704216084,0.0484277694804,0.0433839244263,0.0530872390255,0.0517572432947,0.0403801333332,0.05868599152,0.0541931112641,0.056057810242,0.0552730928738,0.0377595060989,0.0453122041051,0.0565534572422,0.0358247964482,0.0453109067881,0.049578266791,0.0602846790391,0.063572685364,0.0461530439833,0.0510337170718,56
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",D57,0.0502741815183,0.0446164101002,0.055065679676,0.0428276661928,0.0408504132057,0.0374883830006,0.0578121695694,0.0481645505178,0.0455740199198,0.0470954735579,0.0419532863972,0.0586458549191,0.0617212544681,0.067026907001,0.0540728590012,0.0550345986062,0.0406670895014,0.0436083276562,0.0478229678898,0.0596779073016,57
"data, visualization, visual, analysis, approach, system, use, using, time, results",D58,0.0387002989794,0.0556909198837,0.0441363510156,0.0585845427243,0.0479119851605,0.0541809186103,0.058372442079,0.0475049921094,0.0633320247753,0.0371870294096,0.0379143330175,0.0647184305829,0.0435767440112,0.0529632525487,0.0502445448816,0.052234701086,0.0543849353957,0.050253303608,0.041392842413,0.0467154077082,58
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D59,0.0602489983791,0.0512262506108,0.053684296848,0.0426029225147,0.0592464264699,0.0377761414625,0.0667579634536,0.0445268380751,0.037678702486,0.0423648060237,0.0476600189623,0.0619084220553,0.0604190464451,0.0416852828015,0.0529213161785,0.0539803305267,0.0490941430468,0.0419414161056,0.0382554309535,0.0560212466014,59
"data, visualization, visual, analysis, approach, interactive, different, results, system, paper",D60,0.0564130437486,0.0466383020397,0.0524644951487,0.0442936903527,0.0509103708851,0.0444240687028,0.0428876340069,0.0561249942454,0.0635364962612,0.0423153698055,0.045468717433,0.0607816262762,0.047933615425,0.0393503916254,0.0546653446841,0.0518109008186,0.0505101052937,0.0535455181676,0.0496356272289,0.0462896878511,60
"data, visualization, visual, analysis, approach, using, time, results, interactive, visualizations",D61,0.0669232133015,0.0402454911712,0.060558971879,0.0475609279004,0.0532393367783,0.0364929501532,0.064718955481,0.0447824127508,0.0449692730055,0.0387883667711,0.0315396372003,0.0538164090917,0.0598467678141,0.059982416008,0.0537952551554,0.0558727148317,0.052219209184,0.0488764652938,0.0354266932776,0.0503445329514,61
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D62,0.0654260098176,0.0489160280601,0.04381701391,0.0508121011974,0.0549278182496,0.0481130945015,0.0443865366839,0.0484002025674,0.0494904244439,0.0551239101677,0.047449897055,0.0328229552748,0.0500742421058,0.0546403312586,0.0586903224812,0.0445868838865,0.0525245202472,0.0499703793189,0.031802636311,0.068024692462,62
"data, visualization, visual, analysis, system, visualizations, approach, using, time, results",D63,0.0753870944684,0.0459942308913,0.0490294093338,0.0528774274851,0.0603627843967,0.0500004351422,0.0427786339837,0.0426438679624,0.0467048049602,0.0450239259137,0.0428308907164,0.0466264841147,0.0491789385584,0.0574407346922,0.0420052083541,0.0545572406572,0.0614003399335,0.0359492990704,0.05114277017,0.0480654791956,63
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D64,0.0662759299557,0.0507680601593,0.0362417564278,0.0353096250383,0.0603310722227,0.0339236037565,0.0536962554067,0.0591673330906,0.041706589623,0.0366188573579,0.0375269981813,0.0612451294674,0.0519051484191,0.0491983216855,0.0520123326731,0.0638079847461,0.0449163505906,0.058264655036,0.0407334772955,0.066350518867,64
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D65,0.0494791543782,0.0424290303123,0.0345076816538,0.042483676196,0.0490501061461,0.0596787954703,0.0400821300277,0.0490925427137,0.0451540824007,0.0474222232404,0.0456441390522,0.0556814993393,0.0660503556523,0.0531361088921,0.0407899170261,0.0633017496489,0.0429771016864,0.0561528141574,0.049941544407,0.0669453475992,65
"data, visualization, visual, analysis, approach, system, use, design, techniques, based",D66,0.0617721639554,0.0525023979755,0.0426950905127,0.0421763081777,0.0601633244129,0.0535710263141,0.0361133858779,0.0384328500485,0.0482506261902,0.0495773481711,0.0555796101802,0.0492150839461,0.0580245752373,0.0453184970723,0.0497218940077,0.0448221311363,0.0586896027799,0.0491237280879,0.0510277073,0.0532226486161,66
"data, visualization, visual, analysis, different, approach, system, using, time, design",D67,0.0566676553211,0.0474693835927,0.0509451033335,0.0416810532221,0.0611771558033,0.042663411286,0.0485415010068,0.0508332634711,0.0577143085403,0.0457500141357,0.0544920360191,0.051363357583,0.0546615891637,0.0487532430732,0.0373372708379,0.0431899833717,0.0487826735429,0.0698984587743,0.0411439177261,0.0469346201954,67
"data, visualization, visual, analysis, approach, system, results, use, paper, user",D68,0.0590615137571,0.0373079832256,0.0390304398311,0.052860245469,0.0570943201273,0.0533537122819,0.0506211830965,0.0579409262851,0.037276742463,0.0523067251234,0.0419720784914,0.0506337953676,0.0485188307709,0.0498056955464,0.0463326815842,0.060479325917,0.06086075984,0.0404615412236,0.0525182518103,0.0515632477886,68
"data, visualization, visual, analysis, interactive, approach, using, time, different, design",D69,0.0557013793435,0.0456839031368,0.0406492806182,0.0438628709639,0.0435972140909,0.0479850183861,0.0544200069825,0.0512428079303,0.0568443485692,0.0456221537333,0.0406784100605,0.0683524415427,0.0616380343179,0.0530300542962,0.0606586253933,0.0467719194303,0.0362788480582,0.0519014787144,0.0447275684579,0.0503536359738,69
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D70,0.0513574869655,0.0475749394306,0.0451107216917,0.0429954282724,0.0583532696636,0.0361507205654,0.068076070439,0.0420595763677,0.0474496730574,0.0494652911558,0.0234768809334,0.0483286678241,0.0574390921439,0.0463874765936,0.0551896127036,0.0606150003232,0.0458769419185,0.0575802600791,0.0538865242046,0.062626365667,70
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D71,0.0664701445417,0.0418648140132,0.0476986420063,0.0378174594963,0.0456074668669,0.0468762809204,0.0459459666867,0.0503626999835,0.0441430226655,0.0439500076637,0.0479655503949,0.0366054536139,0.0435025768281,0.0404845461723,0.0579639452384,0.0562000815143,0.0644950205472,0.0584216928312,0.0575901905197,0.066034437496,71
