name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T18,ID
"data, visual, visualization, design, time, results, information, different, system, study",D61,0.0446885298352,0.0465027144252,0.037651787757,0.0424371408545,0.0551216405499,0.0438607552644,0.0369669014958,0.0509098381449,0.0716895517121,0.0497118679049,0.0590889437787,0.0412554134035,0.0403137639396,0.0488198305198,0.0646235247551,0.043875368391,0.0543271040012,0.0637580091112,0.0602748008249,0.0441225133311,61
"data, visual, results, information, visualization, use, different, visualizations, study, system",D62,0.0500534835879,0.0427317159936,0.0401373159933,0.05583251427,0.0490410087583,0.0485702913429,0.0544946013379,0.0585323847225,0.0544734270893,0.0699976325698,0.0503384683981,0.0545380086675,0.0486750790774,0.0313950557835,0.0406046176749,0.0639333104973,0.0493068371695,0.0408671800069,0.0643295330955,0.0321475339638,62
"data, visual, visualization, design, time, based, users, different, flow, paper",D63,0.0397599400122,0.05895742838,0.0442521445675,0.0499713572512,0.0443611576849,0.0500368139107,0.0510612103362,0.0554772443976,0.0822503250017,0.0476532112001,0.0487198044897,0.0444993248985,0.0425417018811,0.0561483364233,0.054319787725,0.0457343797181,0.0403283370275,0.0627053333829,0.0431398447045,0.0380823170074,63
"data, visual, visualization, results, information, different, using, visualizations, design, time",D64,0.0477283699543,0.0425690880422,0.0490990180197,0.0512162138916,0.0391438937313,0.0427006172753,0.0618987045888,0.063684977291,0.0672739220737,0.046978655996,0.0584471798389,0.0601182456554,0.0490778176005,0.0436948334609,0.046054711549,0.0473769003267,0.0418093788932,0.0444945223075,0.0625402793116,0.0340926701923,64
"data, visual, visualization, results, information, paper, techniques, approach, analysis, users",D65,0.053849333292,0.03986130036,0.0347926151133,0.0393972018356,0.0470188972079,0.0575584515926,0.0599672964459,0.047415128271,0.0636342589306,0.0724380954953,0.0405017013983,0.0475474813376,0.0474878796528,0.0400846794608,0.0571305061153,0.055530243955,0.0381364600974,0.0389098635681,0.0707534164519,0.0479851894186,65
"data, visual, visualization, users, visualizations, system, results, information, different, design",D66,0.0572222165923,0.030766499702,0.0456985680633,0.051763939195,0.0567449247681,0.0616036079662,0.0386120437337,0.0617170449097,0.0615642998495,0.0546529906696,0.053517444386,0.040824392207,0.0418976069388,0.0489156010483,0.0548438836672,0.0437596128857,0.0494592176359,0.0525970896074,0.0543503114524,0.0394887047218,66
"data, visual, visualization, system, results, information, paper, techniques, approach, analysis",D67,0.0526064281814,0.0387808793136,0.0484064895574,0.0378899536761,0.0635546209575,0.0551344002041,0.0494249763379,0.0486335019362,0.0732933518595,0.0710801479376,0.0533452391868,0.0513385106187,0.0436318177568,0.0408808165165,0.0315923741966,0.0354872841135,0.0414538649282,0.0563577637248,0.0590077638123,0.0480998151845,67
"data, visual, visualization, system, design, time, results, information, based, visualizations",D68,0.0484255298007,0.0348387024505,0.0391969443675,0.0644793419003,0.0523901709937,0.0435580062022,0.0650569118531,0.0518782408822,0.064226004285,0.0522154976643,0.039700363179,0.0595604323372,0.0616092187974,0.0489004237863,0.063749556428,0.0371333139737,0.0402718911254,0.0499566610193,0.0490962555126,0.0337565334418,68
"data, visual, visualization, design, time, users, results, information, study, paper",D69,0.0400090541128,0.0435531644621,0.0357713570408,0.0443598249583,0.0484286195831,0.0702663313698,0.0578238064657,0.0480149561467,0.0564770810981,0.0586161909966,0.0431874677276,0.0545738181089,0.0517446965169,0.0432563686477,0.0471818019176,0.0377429771706,0.0524121467116,0.0718369252377,0.0536207230239,0.0411226887036,69
"data, visual, visualization, visualizations, users, system, design, time, different, study",D70,0.0655884504618,0.0469447646542,0.0410045389947,0.0415268732032,0.0614220850198,0.0642002249391,0.0527015061577,0.0415610157326,0.0587423105708,0.0541582215187,0.0513920471166,0.0473100384645,0.0427398627737,0.0454864550776,0.0380167213825,0.0534942310275,0.0512800601324,0.0605289734513,0.0473269780238,0.0345746412974,70
"data, visual, visualization, users, different, results, information, system, visualizations, using",D71,0.0499733533382,0.0467387221347,0.0403613044012,0.0457634617138,0.0529101272177,0.0597327307442,0.0415094684069,0.0610627698695,0.0588466825929,0.0524353837525,0.0591206822701,0.0467531622136,0.0548097685874,0.0432912503591,0.056120746731,0.0525211399335,0.0345374497154,0.0465494029592,0.056296984801,0.0406654082582,71
